addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x80041C10	80	func_80041C10	high	3	u32	2	0	0		leaf
0x80041C60	120	func_80041C60	low	4	u32	5	0	0		leaf|gte|orphan
0x80041CE0	60	func_80041CE0	verified	4	u32	29	1	24	ra	
0x80041D20	16	bios_A0_49_GPU_cw	verified	0	void	1	0	0		bios|leaf
0x80041D30	52	func_80041D30	high	3	u32	5	0	0		leaf
0x80041D70	60	func_80041D70	high	1	u32	1	0	0		leaf|gp
0x80041DAC	60	func_80041DAC	low	2	u32	0	0	0		leaf|orphan
0x80041DF0	16	bios_B0_19_SetCustomExitFromException	verified	0	void	2	0	0		bios|leaf|orphan
0x80041E00	88	func_80041E00	medium	0	u32	1	4	24	ra	orphan
0x80041E58	108	func_80041E58	medium	0	u32	1	0	0	s0|s1|ra	addr_taken|orphan|indirect
0x80041EC4	44	func_80041EC4	medium	2	u32	1	0	0		leaf|addr_taken|orphan
0x80041EF0	36	func_80041EF0	low	2	u32	1	0	0		leaf|orphan
0x80041F20	76	func_80041F20	medium	0	u32	1	4	24	ra	orphan
0x80041F6C	384	func_80041F6C	medium	0	u32	1	1	0	s0|s1|s2|s3|s4|s5|ra	addr_taken|orphan|indirect
0x800420EC	172	func_800420EC	medium	2	u32	1	0	0		leaf|addr_taken|orphan
0x80042198	36	func_80042198	low	2	u32	1	0	0		leaf|orphan
0x800421C8	24	bios_A0_72_CdRemove	verified	0	void	1	0	0		bios|leaf|orphan
0x800421E0	16	func_800421E0	high	0	void	7	0	0		leaf|syscall
0x800421F0	16	bios_B0_17_ReturnFromException	verified	0	void	1	0	0		bios|leaf|orphan
0x80042200	16	bios_B0_5B_ChangeClearPad	verified	0	void	2	0	0		bios|leaf
0x80042210	16	bios_C0_0A_ChangeClearRCnt	verified	0	void	4	0	0		bios|leaf
0x80042220	16	func_80042220	high	0	void	6	0	0		leaf|syscall
0x80042230	16	bios_B0_18_SetDefaultExitFromException	verified	0	void	1	0	0		bios|leaf
0x80042240	172	func_80042240	high	0	u32	1	3	0		indirect
0x80042320	16	bios_A0_39_InitHeap	verified	0	void	0	0	0		bios|leaf|orphan
0x80042330	84	func_80042330	verified	1	void	9	2	24	s0|ra	
0x80042390	144	func_80042390	low	1	u32	0	0	0	s0|s1|s2|ra	orphan|indirect
0x80042420	136	func_80042420	low	0	u32	0	0	0		orphan|indirect
0x800424A8	44	func_800424A8	high	0	u32	1	2	0		leaf
0x800424D4	104	func_800424D4	high	0	u32	1	0	0	ra	addr_taken|indirect
0x8004253C	400	func_8004253C	high	0	u32	1	2	0	ra	addr_taken|indirect
0x800426CC	20	func_800426CC	low	0	u32	1	0	0		leaf|orphan
0x800426E0	204	func_800426E0	verified	0	u32	1	5	24	s0|ra	indirect
0x800427AC	52	func_800427AC	medium	0	void	1	4	24	ra	orphan
0x800427E0	16	func_800427E0	low	0	void	0	0	0		leaf|orphan
0x800427F0	612	func_800427F0	medium	1	u32	2	4	32	s0|s1|ra	indirect
0x80042A54	208	func_80042A54	low	0	u32	0	4	0		orphan
0x80042B24	240	func_80042B24	verified	1	u32	1	2	24	s0|ra	indirect
0x80042C14	528	func_80042C14	verified	2	u32	2	1	40	s0|s1|s2|s3|ra	
0x80042E24	460	func_80042E24	medium	2	u32	4	2	40	s0|s1|s2|s3|ra	
0x80042FF0	172	func_80042FF0	low	0	u32	0	0	0		leaf|orphan
0x8004309C	144	func_8004309C	verified	0	u32	4	1	24	ra	
0x8004312C	40	func_8004312C	high	0	u32	3	0	0		leaf
0x80043160	12	func_80043160	high	3	void	1	0	0		leaf
0x8004316C	16	func_8004316C	low	4	void	0	0	0		leaf|orphan
0x8004317C	132	func_8004317C	verified	1	u32	1	3	24	ra	
0x80043200	624	func_80043200	verified	1	u32	1	2	24	s0|ra	indirect
0x80043470	56	func_80043470	high	1	u32	1	0	0		leaf
0x800434A8	212	func_800434A8	verified	2	u32	1	2	32	s0|s1|ra	indirect
0x8004357C	168	func_8004357C	verified	1	u32	1	4	24	ra	addr_taken
0x80043624	1016	func_80043624	high	1	u32	1	0	0		leaf|addr_taken
0x80043A1C	104	func_80043A1C	verified	2	u32	1	2	32	s0|s1|ra	indirect
0x80043A84	28	func_80043A84	high	1	u32	1	0	0		leaf|addr_taken
0x80043AA0	200	func_80043AA0	high	1	u32	1	0	0		leaf|addr_taken
0x80043B68	152	func_80043B68	medium	3	u32	1	2	40	s0|s1|s2|s3|ra	orphan|indirect
0x80043C00	84	func_80043C00	medium	1	u32	1	0	0		leaf|addr_taken|orphan
0x80043C54	96	func_80043C54	medium	1	u32	1	0	24	ra	addr_taken|orphan|indirect
0x80043CB4	32	func_80043CB4	high	2	u32	1	0	0		leaf
0x80043CD4	20	func_80043CD4	high	1	u32	1	0	0		leaf
0x80043CE8	32	func_80043CE8	high	2	u32	2	0	0		leaf
0x80043D08	32	func_80043D08	high	2	u32	1	0	0		leaf
0x80043D28	32	func_80043D28	high	2	u32	2	0	0		leaf
0x80043D48	20	func_80043D48	high	1	u32	1	0	0		leaf
0x80043D60	52	func_80043D60	high	0	u32	1	3	0		leaf
0x80043D94	624	func_80043D94	verified	1	u32	2	3	24	ra	addr_taken|indirect
0x80044004	1000	func_80044004	verified	1	u32	1	2	24	s0|ra	addr_taken|indirect
0x800443EC	844	func_800443EC	verified	1	u32	3	1	40	s0|s1|s2|s3|ra	indirect
0x80044738	172	func_80044738	high	1	u32	1	0	0		leaf|addr_taken
0x800447F0	48	func_800447F0	high	2	u32	2	0	0		leaf
0x80044820	1380	func_80044820	verified	0	u32	4	2	48	s0|s1|ra	
0x80044D84	640	func_80044D84	verified	2	u32	4	6	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x80045004	712	func_80045004	verified	2	u32	1	6	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x800452CC	1036	func_800452CC	high	4	u32	4	7	0	s0|s1|s2|s3|s4|s5|s6|ra	indirect
0x800456D8	136	func_800456D8	low	1	u32	1	0	0		leaf|orphan
0x80045760	212	func_80045760	high	0	u32	5	0	0		leaf
0x80045834	240	func_80045834	high	0	u32	2	0	0		leaf
0x80045924	76	func_80045924	medium	0	void	1	3	24	ra	orphan
0x80045970	480	func_80045970	verified	0	u32	2	7	24	ra	
0x80045B50	360	func_80045B50	verified	1	u32	1	4	48	s0|s1|s2|s3|s4|ra	
0x80045CB8	256	func_80045CB8	high	2	u32	1	0	0		leaf
0x80045DB8	236	func_80045DB8	high	2	u32	1	0	0		leaf
0x80045EA4	12	func_80045EA4	low	1	void	0	0	0		leaf|orphan
0x80045EB0	216	func_80045EB0	high	0	u32	2	1	0	s0|s1|s2|s3|ra	addr_taken|indirect
0x80045F90	16	bios_B0_07_DeliverEvent	verified	0	void	4	0	0		bios|leaf
0x80045FA0	232	func_80045FA0	verified	1	u32	1	4	24	s0|ra	
0x80046088	112	func_80046088	high	0	u32	1	6	0	ra	
0x80046100	640	func_80046100	verified	1	u32	1	3	32	s0|s1|ra	
0x80046380	448	func_80046380	high	2	u32	2	2	0	s0|s1|s2|s3|ra	
0x80046540	188	func_80046540	high	0	u32	1	2	0	ra	addr_taken|indirect
0x800465FC	168	func_800465FC	low	3	u32	0	2	0	s0|s1|ra	orphan
0x800466A4	16	func_800466A4	low	4	void	2	0	0		leaf|orphan
0x800466B4	624	func_800466B4	medium	1	u32	0	2	24	s0|ra	orphan
0x80046924	132	func_80046924	low	2	u32	1	2	0	s0|s1|ra	orphan
0x800469A8	100	func_800469A8	medium	2	u32	0	1	32	s0|s1|ra	orphan
0x80046A0C	68	func_80046A0C	high	3	u32	1	0	0		leaf
0x80046A50	164	func_80046A50	high	2	u32	2	0	0		leaf|break
0x80046AF4	60	func_80046AF4	low	2	u32	0	0	0		leaf|orphan
0x80046B30	88	func_80046B30	low	1	u32	0	0	0		leaf|orphan
0x80046B88	40	func_80046B88	low	0	u32	1	0	0		leaf|orphan
0x80046BB0	40	func_80046BB0	low	0	u32	2	0	0		leaf|orphan
0x80046BD8	92	func_80046BD8	verified	0	u32	4	0	8		leaf
0x80046C40	16	bios_B0_0B_TestEvent	verified	0	void	1	0	0		bios|leaf|orphan
0x80046C50	36	func_80046C50	verified	1	void	2	1	24	ra	
0x80046C80	16	bios_B0_09_CloseEvent	verified	0	void	1	0	0		bios|leaf|orphan
0x80046C90	16	bios_B0_0D_DisableEvent	verified	0	void	1	0	0		bios|leaf|orphan
0x80046CA0	1552	func_80046CA0	medium	4	u32	1	0	8	s0|s1	leaf|break|orphan
0x800472B0	1684	func_800472B0	verified	3	u32	1	4	120	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	break
0x80047950	252	func_80047950	verified	1	u32	4	2	24	s0|ra	
0x80047A4C	60	func_80047A4C	high	0	void	2	1	0	ra	
0x80047A88	296	func_80047A88	medium	1	u32	0	2	24	s0|ra	orphan
0x80047BB0	16	bios_C0_03_SysDeqIntRP	verified	0	void	2	0	0		bios|leaf
0x80047BC0	16	bios_C0_02_SysEnqIntRP	verified	0	void	1	0	0		bios|leaf
0x80047BD0	32	func_80047BD0	high	1	u32	5	0	0		leaf
0x80047BF0	160	func_80047BF0	high	0	u32	5	0	0		leaf
0x80047C90	72	func_80047C90	high	1	u32	0	1	24	s0|ra	addr_taken|indirect
0x80047CD8	216	func_80047CD8	high	1	u32	0	1	0	s0|ra	addr_taken|indirect
0x80047DB0	172	func_80047DB0	high	1	u32	0	1	0	s0|ra	addr_taken|indirect
0x80047E5C	196	func_80047E5C	high	1	u32	0	1	24	s0|ra	addr_taken|indirect
0x80047F20	916	func_80047F20	high	1	u32	0	5	0	s0|s1|s2|s3|s4|s5|ra	addr_taken|indirect
0x800482C0	16	bios_B0_08_OpenEvent	verified	0	void	1	0	0		bios|leaf
0x800482D0	16	bios_B0_0C_EnableEvent	verified	0	void	1	0	0		bios|leaf
0x800482E0	70944	bios_B0_35_FileWrite	data	0	void	3	0	0		leaf
